"year","lower","central","upper"
52.4,0.127859173070123,0.196881976945566,0.265904780821009
52.45,0.127859636208158,0.196882690101531,0.265905743994904
52.5,0.127860095753991,0.196883397726098,0.265906699698205
52.55,0.127860551735481,0.196884099862168,0.265907647988855
52.6,0.127861004180276,0.196884796552312,0.265908588924348
52.65,0.127861453115807,0.19688548783877,0.265909522561733
52.7,0.127861898569292,0.196886173763453,0.265910448957614
52.75,0.127862340567739,0.196886854367949,0.26591136816816
52.8,0.127862779137947,0.196887529693524,0.265912280249101
52.85,0.127863214306505,0.196888199781121,0.265913185255737
52.9,0.127863646099798,0.196888864671368,0.265914083242938
52.95,0.127864074544006,0.196889524404577,0.265914974265149
53,0.127864499665103,0.196890179020747,0.265915858376391
53.05,0.127864921488867,0.196890828559567,0.265916735630268
53.1,0.127865340040871,0.19689147306042,0.265917606079969
53.15,0.127865755346492,0.196892112562379,0.265918469778267
53.2,0.12786616743091,0.196892747104219,0.265919326777529
53.25,0.127866576319111,0.196893376724413,0.265920177129715
53.3,0.127866982035883,0.196894001461132,0.26592102088638
53.35,0.127867384605827,0.196894621352254,0.265921858098682
53.4,0.12786778405335,0.196895236435366,0.265922688817382
53.45,0.12786818040267,0.196895846747757,0.265923513092844
53.5,0.127868573677818,0.196896452326432,0.265924330975046
53.55,0.127868963902637,0.196897053208106,0.265925142513575
53.6,0.127869351100788,0.196897649429211,0.265925947757634
53.65,0.127869735295747,0.196898241025896,0.265926746756046
53.7,0.127870116510807,0.19689882803403,0.265927539557254
53.75,0.12787049476908,0.196899410489202,0.265928326209325
53.8,0.127870870093501,0.196899988426727,0.265929106759954
53.85,0.127871242506827,0.196900561881647,0.265929881256467
53.9,0.127871612031635,0.196901130888727,0.26593064974582
53.95,0.127871978690331,0.196901695482468,0.265931412274606
54,0.127872342505144,0.196902255697102,0.265932168889059
54.05,0.127872703498134,0.196902811566593,0.265932919635052
54.1,0.127873061691187,0.196903363124645,0.265933664558103
54.15,0.127873417106021,0.196903910404699,0.265934403703377
54.2,0.127873769764184,0.196904453439935,0.265935137115686
54.25,0.127874119687058,0.196904992263279,0.265935864839501
54.3,0.127874466895859,0.1969055269074,0.265936586918941
54.35,0.127874811411638,0.196906057404712,0.265937303397787
54.4,0.127875153255283,0.19690658378738,0.265938014319477
54.45,0.127875492447521,0.19690710608732,0.265938719727118
54.5,0.127875829008916,0.196907624336197,0.265939419663478
54.55,0.127876162959875,0.196908138565434,0.265940114170992
54.6,0.127876494320645,0.196908648806208,0.265940803291771
54.65,0.127876823111316,0.196909155089455,0.265941487067595
54.7,0.127877149351824,0.196909657445873,0.265942165539921
54.75,0.127877473061947,0.196910155905917,0.265942838749886
54.8,0.127877794261314,0.196910650499811,0.265943506738308
54.85,0.127878112969397,0.196911141257541,0.265944169545684
54.9,0.127878429205521,0.196911628208863,0.265944827212204
54.95,0.12787874298886,0.1969121113833,0.265945479777741
55,0.127879054338437,0.196912590810148,0.265946127281858
55.05,0.127879363273131,0.196913066518474,0.265946769763817
55.1,0.127879669811671,0.19691353853712,0.26594740726257
55.15,0.127879973972644,0.196914006894706,0.265948039816769
55.2,0.127880275774491,0.196914471619629,0.265948667464767
55.25,0.12788057523551,0.196914932740063,0.265949290244617
55.3,0.127880872373857,0.196915390283968,0.265949908194078
55.35,0.127881167207549,0.196915844279084,0.265950521350618
55.4,0.127881459754461,0.196916294752937,0.265951129751412
55.45,0.12788175003233,0.19691674173284,0.26595173343335
55.5,0.127882038058757,0.196917185245893,0.265952332433029
55.55,0.127882323851203,0.196917625318987,0.26595292678677
55.6,0.127882607426998,0.196918061978803,0.265953516530609
55.65,0.127882888803333,0.196918495251817,0.2659541017003
55.7,0.12788316799727,0.196918925164297,0.265954682331324
55.75,0.127883445025735,0.196919351742309,0.265955258458884
55.8,0.127883719905526,0.196919775011719,0.265955830117912
55.85,0.127883992653308,0.196920194998187,0.265956397343066
55.9,0.127884263285618,0.196920611727178,0.265956960168739
55.95,0.127884531818865,0.19692102522396,0.265957518629054
56,0.127884798269329,0.1969214355136,0.265958072757871
56.05,0.127885062653167,0.196921842620977,0.265958622588788
56.1,0.127885324986407,0.196922246570773,0.26595916815514
56.15,0.127885585284954,0.19692264738748,0.265959709490006
56.2,0.127885843564592,0.1969230450954,0.265960246626207
56.25,0.12788609984098,0.196923439718645,0.26596077959631
56.3,0.127886354129655,0.196923831281142,0.265961308432629
56.35,0.127886606446036,0.196924219806632,0.265961833167228
56.4,0.127886856805419,0.19692460531867,0.26596235383192
56.45,0.127887105222986,0.196924987840631,0.265962870458275
56.5,0.127887351713797,0.196925367395707,0.265963383077617
56.55,0.127887596292797,0.196925744006911,0.265963891721024
56.6,0.127887838974815,0.196926117697076,0.265964396419337
56.65,0.127888079774566,0.19692648848886,0.265964897203154
56.7,0.127888318706648,0.196926856404745,0.265965394102841
56.75,0.127888555785549,0.196927221467035,0.265965887148522
56.8,0.127888791025642,0.196927583697867,0.265966376370092
56.85,0.12788902444119,0.196927943119202,0.265966861797213
56.9,0.127889256046346,0.196928299752831,0.265967343459316
56.95,0.127889485855151,0.196928653620378,0.265967821385604
57,0.12788971388154,0.196929004743298,0.265968295605055
57.05,0.127889940139336,0.196929353142878,0.26596876614642
57.1,0.12789016464226,0.196929698840244,0.265969233038229
57.15,0.127890387403921,0.196930041856354,0.265969696308788
57.2,0.127890608437826,0.196930382212007,0.265970155986188
57.25,0.127890827757377,0.196930719927837,0.265970612098297
57.3,0.127891045375871,0.19693105502432,0.26597106467277
57.35,0.127891261306502,0.196931387521774,0.265971513737047
57.4,0.127891475562362,0.196931717440359,0.265971959318355
57.45,0.127891688156442,0.196932044800075,0.265972401443709
57.5,0.127891899101631,0.196932369620774,0.265972840139916
57.55,0.127892108410718,0.196932691922146,0.265973275433573
57.6,0.127892316096395,0.196933011723734,0.265973707351074
57.65,0.127892522171254,0.196933329044929,0.265974135918604
57.7,0.127892726647788,0.196933643904968,0.265974561162149
57.75,0.127892929538394,0.196933956322942,0.265974983107489
57.8,0.127893130855376,0.196934266317793,0.265975401780209
57.85,0.127893330610938,0.196934573908316,0.265975817205694
57.9,0.12789352881719,0.196934879113159,0.265976229409128
57.95,0.127893725486152,0.196935181950829,0.265976638415505
58,0.127893920629747,0.196935482439685,0.265977044249624
58.05,0.127894114259805,0.196935780597946,0.265977446936087
58.1,0.127894306388068,0.19693607644369,0.265977846499313
58.15,0.127894497026184,0.196936369994855,0.265978242963526
58.2,0.127894686185712,0.196936661269238,0.265978636352764
58.25,0.127894873878119,0.196936950284498,0.265979026690878
58.3,0.127895060114786,0.19693723705816,0.265979414001533
58.35,0.127895244907004,0.196937521607609,0.265979798308213
58.4,0.127895428265978,0.196937803950098,0.265980179634218
58.45,0.127895610202824,0.196938084102746,0.265980558002668
58.5,0.127895790728573,0.196938362082538,0.265980933436504
58.55,0.12789596985417,0.196938637906329,0.265981305958487
58.6,0.127896147590476,0.19693891159084,0.265981675591204
58.65,0.127896323948268,0.196939183152667,0.265982042357066
58.7,0.127896498938236,0.196939452608272,0.265982406278308
58.75,0.127896672570991,0.196939719973994,0.265982767376998
58.8,0.127896844857061,0.196939985266043,0.265983125675026
58.85,0.127897015806891,0.196940248500504,0.265983481194117
58.9,0.127897185430845,0.196940509693335,0.265983833955825
58.95,0.127897353739208,0.196940768860375,0.265984183981541
59,0.127897520742184,0.196941026017333,0.265984531292482
59.05,0.1278976864499,0.196941281179805,0.265984875909709
59.1,0.1278978508724,0.196941534363258,0.265985217854115
59.15,0.127898014019655,0.196941785583044,0.265985557146433
59.2,0.127898175901557,0.196942034854394,0.265985893807232
59.25,0.127898336527918,0.196942282192421,0.265986227856924
59.3,0.127898495908479,0.196942527612121,0.265986559315764
59.35,0.127898654052903,0.196942771128375,0.265986888203847
59.4,0.127898810970777,0.196943012755945,0.265987214541113
59.45,0.127898966671616,0.196943252509482,0.265987538347348
59.5,0.127899121164859,0.196943490403522,0.265987859642184
59.55,0.127899274459874,0.196943726452488,0.265988178445101
59.6,0.127899426565955,0.196943960670692,0.265988494775428
59.65,0.127899577492324,0.196944193072334,0.265988808652344
59.7,0.12789972724813,0.196944423671504,0.265989120094878
59.75,0.127899875842454,0.196944652482184,0.265989429121915
59.8,0.127900023284306,0.196944879518247,0.265989735752189
59.85,0.127900169582624,0.196945104793457,0.26599004000429
59.9,0.127900314746278,0.196945328321472,0.265990341896666
59.95,0.127900458784069,0.196945550115845,0.265990641447621
60,0.127900601704731,0.196945770190023,0.265990938675315
60.05,0.127900743516928,0.196945988557349,0.26599123359777
60.1,0.127900884229258,0.196946205231062,0.265991526232865
60.15,0.127901023850253,0.196946420224299,0.265991816598345
60.2,0.127901162388378,0.196946633550095,0.265992104711812
60.25,0.127901299852031,0.196946845221382,0.265992390590734
60.3,0.127901436249548,0.196947055250997,0.265992674252446
60.35,0.127901571589198,0.196947263651671,0.265992955714143
60.4,0.127901705879186,0.196947470436039,0.265993234992892
60.45,0.127901839127654,0.196947675616639,0.265993512105623
60.5,0.127901971342681,0.19694787920591,0.26599378706914
60.55,0.127902102532283,0.196948081216197,0.265994059900111
60.6,0.127902232704414,0.196948281659746,0.265994330615079
60.65,0.127902361866965,0.19694848054871,0.265994599230455
60.7,0.127902490027769,0.196948677895148,0.265994865762527
60.75,0.127902617194594,0.196948873711024,0.265995130227454
60.8,0.127902743375151,0.19694906800821,0.265995392641269
60.85,0.127902868577091,0.196949260798487,0.265995653019883
60.9,0.127902992808003,0.196949452093542,0.265995911379082
60.95,0.12790311607542,0.196949641904974,0.265996167734529
61,0.127903238386815,0.196949830244291,0.265996422101767
61.05,0.127903359749605,0.196950017122912,0.265996674496219
61.1,0.127903480171145,0.196950202552165,0.265996924933185
61.15,0.127903599658738,0.196950386543294,0.265997173427849
61.2,0.127903718219628,0.196950569107453,0.265997419995277
61.25,0.127903835861004,0.196950750255711,0.265997664650419
61.3,0.127903952589997,0.196950929999052,0.265997907408107
61.35,0.127904068413683,0.196951108348371,0.265998148283059
61.4,0.127904183339087,0.196951285314483,0.265998387289878
61.45,0.127904297373176,0.196951460908116,0.265998624443057
61.5,0.127904410522861,0.196951635139916,0.26599885975697
61.55,0.127904522795005,0.196951808020446,0.265999093245887
61.6,0.127904634196414,0.196951979560188,0.265999324923962
61.65,0.127904744733841,0.196952149769542,0.265999554805242
61.7,0.127904854413989,0.196952318658827,0.265999782903664
61.75,0.127904963243506,0.196952486238281,0.266000009233057
61.8,0.127905071228992,0.196952652518067,0.266000233807142
61.85,0.127905178376992,0.196952817508264,0.266000456639535
61.9,0.127905284694003,0.196952981218875,0.266000677743746
61.95,0.127905390186471,0.196953143659825,0.26600089713318
62,0.127905494860791,0.196953304840964,0.266001114821136
62.05,0.12790559872331,0.196953464772062,0.266001330820815
62.1,0.127905701780324,0.196953623462818,0.266001545145311
62.15,0.127905804038081,0.196953780922848,0.266001757807616
62.2,0.127905905502782,0.196953937161704,0.266001968820626
62.25,0.127906006180576,0.196954092188854,0.266002178197132
62.3,0.12790610607757,0.196954246013699,0.266002385949829
62.35,0.127906205199817,0.196954398645564,0.266002592091312
62.4,0.127906303553329,0.196954550093704,0.266002796634078
62.45,0.127906401144067,0.196954700367298,0.266002999590529
62.5,0.12790649797795,0.19695484947546,0.26600320097297
62.55,0.127906594060846,0.196954997427227,0.266003400793607
62.6,0.127906689398582,0.19695514423157,0.266003599064558
62.65,0.127906783996937,0.196955289897389,0.266003795797841
62.7,0.127906877861648,0.196955434433516,0.266003991005385
62.75,0.127906970998402,0.196955577848713,0.266004184699023
62.8,0.127907063412849,0.196955720151674,0.266004376890499
62.85,0.12790715511059,0.196955861351027,0.266004567591464
62.9,0.127907246097185,0.196956001455333,0.266004756813481
62.95,0.12790733637815,0.196956140473085,0.266004944568021
63,0.127907425958957,0.196956278412711,0.266005130866464
63.05,0.127907514845039,0.196956415282574,0.266005315720109
63.1,0.127907603041784,0.196956551090972,0.266005499140161
63.15,0.127907690554539,0.196956685846139,0.266005681137739
63.2,0.127907777388609,0.196956819556244,0.266005861723878
63.25,0.127907863549259,0.196956952229392,0.266006040909525
63.3,0.127907949041712,0.196957083873628,0.266006218705545
63.35,0.127908033871152,0.196957214496933,0.266006395122715
63.4,0.12790811804272,0.196957344107226,0.266006570171732
63.45,0.127908201561521,0.196957472712364,0.266006743863207
63.5,0.127908284432617,0.196957600320143,0.26600691620767
63.55,0.127908366661032,0.196957726938302,0.266007087215571
63.6,0.127908448251752,0.196957852574514,0.266007256897275
63.65,0.127908529209723,0.196957977236397,0.266007425263072
63.7,0.127908609539852,0.196958100931509,0.266007592323166
63.75,0.127908689247011,0.196958223667349,0.266007758087687
63.8,0.127908768336031,0.196958345451358,0.266007922566684
63.85,0.127908846811707,0.196958466290917,0.266008085770128
63.9,0.127908924678796,0.196958586193355,0.266008247707913
63.95,0.127909001942019,0.196958705165938,0.266008408389857
64,0.127909078606061,0.196958823215881,0.266008567825701
64.05,0.127909154675568,0.196958940350339,0.26600872602511
64.1,0.127909230155153,0.196959056576415,0.266008882997676
64.15,0.127909305049391,0.196959171901153,0.266009038752915
64.2,0.127909379362824,0.196959286331546,0.266009193300269
64.25,0.127909453099954,0.19695939987453,0.266009346649106
64.3,0.127909526265254,0.19695951253699,0.266009498808725
64.35,0.127909598863159,0.196959624325754,0.26600964978835
64.4,0.127909670898069,0.196959735247601,0.266009799597132
64.45,0.127909742374352,0.196959845309253,0.266009948244154
64.5,0.127909813296341,0.196959954517385,0.266010095738429
64.55,0.127909883668336,0.196960062878616,0.266010242088897
64.6,0.127909953494602,0.196960170399516,0.26601038730443
64.65,0.127910022779373,0.196960277086603,0.266010531393833
64.7,0.127910091526849,0.196960382946344,0.266010674365839
64.75,0.127910159741197,0.196960487985157,0.266010816229116
64.8,0.127910227426553,0.196960592209409,0.266010956992265
64.85,0.127910294587021,0.196960695625421,0.26601109666382
64.9,0.127910361226671,0.196960798239458,0.266011235252245
64.95,0.127910427349544,0.196960900057745,0.266011372765946
65,0.127910492959648,0.196961001086453,0.266011509213257
65.05,0.12791055806096,0.196961101331705,0.266011644602449
65.1,0.127910622657428,0.19696120079958,0.266011778941731
65.15,0.127910686752966,0.196961299496106,0.266011912239246
65.2,0.127910750351461,0.196961397427268,0.266012044503076
65.25,0.127910813456768,0.196961494599003,0.266012175741237
65.3,0.127910876072712,0.1969615910172,0.266012305961687
65.35,0.127910938203091,0.196961686687705,0.266012435172319
65.4,0.127910999851669,0.196961781616318,0.266012563380966
65.45,0.127911061022184,0.196961875808792,0.266012690595401
65.5,0.127911121718344,0.196961969270839,0.266012816823335
65.55,0.127911181943829,0.196962062008125,0.26601294207242
65.6,0.12791124170229,0.19696215402627,0.266013066350249
65.65,0.12791130099735,0.196962245330853,0.266013189664356
65.7,0.127911359832602,0.196962335927409,0.266013312022217
65.75,0.127911418211614,0.196962425821431,0.266013433431248
65.8,0.127911476137924,0.196962515018367,0.26601355389881
65.85,0.127911533615044,0.196962603523624,0.266013673432205
65.9,0.127911590646458,0.196962691342569,0.266013792038679
65.95,0.127911647235625,0.196962778480524,0.266013909725423
66,0.127911703385972,0.196962864942772,0.266014026499571
66.05,0.127911759100906,0.196962950734554,0.266014142368201
66.1,0.127911814383803,0.19696303586107,0.266014257338337
66.15,0.127911869238014,0.196963120327482,0.26601437141695
66.2,0.127911923666865,0.196963204138909,0.266014484610953
66.25,0.127911977673655,0.196963287300432,0.26601459692721
66.3,0.127912031261658,0.196963369817092,0.266014708372527
66.35,0.127912084434122,0.196963451693891,0.266014818953661
66.4,0.127912137194271,0.196963532935794,0.266014928677317
66.45,0.127912189545303,0.196963613547723,0.266015037550144
66.5,0.127912241490391,0.196963693534567,0.266015145578743
66.55,0.127912293032685,0.196963772901173,0.266015252769662
66.6,0.127912344175307,0.196963851652352,0.266015359129397
66.65,0.12791239492136,0.19696392979288,0.266015464664399
66.7,0.127912445273919,0.196964007327491,0.266015569381063
66.75,0.127912495236035,0.196964084260886,0.266015673285737
66.8,0.127912544810739,0.196964160597729,0.26601577638472
66.85,0.127912594001034,0.196964236342648,0.266015878684261
66.9,0.127912642809903,0.196964311500232,0.26601598019056
66.95,0.127912691240304,0.196964386075039,0.266016080909773
67,0.127912739295174,0.196964460071589,0.266016180848004
67.05,0.127912786977424,0.196964533494366,0.266016280011309
67.1,0.127912834289945,0.196964606347824,0.266016378405702
67.15,0.127912881235606,0.196964678636376,0.266016476037146
67.2,0.127912927817252,0.196964750364405,0.266016572911558
67.25,0.127912974037706,0.196964821536259,0.266016669034812
67.3,0.127913019899771,0.196964892156253,0.266016764412734
67.35,0.127913065406225,0.196964962228665,0.266016859051105
67.4,0.127913110559828,0.196965031757745,0.266016952955661
67.45,0.127913155363318,0.196965100747707,0.266017046132097
67.5,0.127913199819408,0.196965169202732,0.266017138586057
67.55,0.127913243930794,0.196965237126971,0.266017230323148
67.6,0.127913287700151,0.196965304524541,0.26601732134893
67.65,0.127913331130131,0.196965371399526,0.266017411668921
67.7,0.127913374223366,0.196965437755979,0.266017501288593
67.75,0.127913416982469,0.196965503597925,0.266017590213382
67.8,0.127913459410032,0.196965568929354,0.266017678448675
67.85,0.127913501508625,0.196965633754224,0.266017765999823
67.9,0.127913543280802,0.196965698076466,0.266017852872131
67.95,0.127913584729094,0.19696576189998,0.266017939070865
68,0.127913625856012,0.196965825228631,0.26601802460125
68.05,0.127913666664051,0.196965888066261,0.266018109468471
68.1,0.127913707155684,0.196965950416677,0.266018193677671
68.15,0.127913747333364,0.19696601228366,0.266018277233955
68.2,0.127913787199529,0.196966073670958,0.266018360142387
68.25,0.127913826756592,0.196966134582292,0.266018442407993
68.3,0.127913866006953,0.196966195021356,0.266018524035759
68.35,0.127913904952991,0.196966254991812,0.266018605030633
68.4,0.127913943597065,0.196966314497294,0.266018685397523
68.45,0.127913981941519,0.19696637354141,0.266018765141302
68.5,0.127914019988677,0.19696643212774,0.266018844266803
68.55,0.127914057740843,0.196966490259831,0.26601892277882
68.6,0.127914095200308,0.196966547941211,0.266019000682113
68.65,0.127914132369341,0.196966605175373,0.266019077981405
68.7,0.127914169250195,0.196966661965788,0.266019154681381
68.75,0.127914205845105,0.196966718315896,0.266019230786688
68.8,0.12791424215629,0.196966774229116,0.266019306301941
68.85,0.12791427818595,0.196966829708832,0.266019381231714
68.9,0.12791431393627,0.196966884758411,0.266019455580552
68.95,0.127914349409416,0.196966939381188,0.266019529352959
69,0.127914384607537,0.196966993580473,0.266019602553408
69.05,0.127914419532768,0.196967047359551,0.266019675186334
69.1,0.127914454187225,0.196967100721682,0.266019747256139
69.15,0.127914488573009,0.196967153670101,0.266019818767193
69.2,0.127914522692203,0.196967206208016,0.26601988972383
69.25,0.127914556546875,0.196967258338612,0.266019960130349
69.3,0.127914590139079,0.196967310065049,0.266020029991018
69.35,0.127914623470849,0.19696736139046,0.266020099310072
69.4,0.127914656544204,0.196967412317958,0.266020168091711
69.45,0.127914689361151,0.196967462850627,0.266020236340104
69.5,0.127914721923679,0.196967512991534,0.266020304059389
69.55,0.127914754233759,0.196967562743713,0.266020371253667
69.6,0.127914786293352,0.196967612110182,0.266020437927013
69.65,0.127914818104399,0.196967661093933,0.266020504083467
69.7,0.127914849668829,0.196967709697934,0.266020569727039
69.75,0.127914880988555,0.196967757925131,0.266020634861708
69.8,0.127914912065474,0.196967805778447,0.26602069949142
69.85,0.127914942901472,0.196967853260782,0.266020763620092
69.9,0.127914973498415,0.196967900375014,0.266020827251612
69.95,0.127915003858159,0.196967947123997,0.266020890389836
70,0.127915033982543,0.196967993510566,0.266020953038589
70.05,0.127915063873394,0.196968039537531,0.266021015201669
70.1,0.127915093532522,0.196968085207683,0.266021076882845
70.15,0.127915122961726,0.196968130523789,0.266021138085852
70.2,0.127915152162788,0.196968175488595,0.266021198814402
70.25,0.127915181137479,0.196968220104826,0.266021259072173
70.3,0.127915209887554,0.196968264375185,0.266021318862817
70.35,0.127915238414755,0.196968308302357,0.266021378189959
70.4,0.127915266720813,0.196968351889004,0.266021437057195
70.45,0.127915294807441,0.196968395137766,0.26602149546809
70.5,0.127915322676343,0.196968438051265,0.266021553426186
70.55,0.127915350329207,0.1969684806321,0.266021610934994
70.6,0.127915377767708,0.196968522882854,0.266021667997999
70.65,0.12791540499351,0.196968564806086,0.266021724618661
70.7,0.127915432008263,0.196968606404336,0.266021780800409
70.75,0.127915458813604,0.196968647680127,0.26602183654665
70.8,0.127915485411156,0.196968688635958,0.26602189186076
70.85,0.127915511802533,0.196968729274313,0.266021946746093
70.9,0.127915537989333,0.196968769597653,0.266022001205973
70.95,0.127915563973143,0.196968809608423,0.266022055243703
71,0.127915589755538,0.196968849309046,0.266022108862554
71.05,0.12791561533808,0.19696888870193,0.266022162065779
71.1,0.12791564072232,0.19696892778946,0.2660222148566
71.15,0.127915665909795,0.196968966574006,0.266022267238216
71.2,0.127915690902032,0.196969005057917,0.266022319213801
71.25,0.127915715700547,0.196969043243527,0.266022370786507
71.3,0.12791574030684,0.196969081133148,0.266022421959456
71.35,0.127915764722404,0.196969118729077,0.266022472735751
71.4,0.127915788948717,0.196969156033593,0.266022523118468
71.45,0.127915812987248,0.196969193048955,0.266022573110661
71.5,0.127915836839455,0.196969229777407,0.266022622715359
71.55,0.12791586050678,0.196969266221173,0.266022671935567
71.6,0.12791588399066,0.196969302382464,0.266022720774267
71.65,0.127915907292517,0.196969338263469,0.266022769234421
71.7,0.127915930413763,0.196969373866364,0.266022817318964
71.75,0.127915953355799,0.196969409193304,0.266022865030808
71.8,0.127915976120015,0.196969444246432,0.266022912372848
71.85,0.127915998707791,0.196969479027869,0.266022959347948
71.9,0.127916021120495,0.196969513539727,0.266023005958959
71.95,0.127916043359486,0.196969547784093,0.266023052208701
72,0.12791606542611,0.196969581763045,0.266023098099979
72.05,0.127916087321705,0.196969615478639,0.266023143635573
72.1,0.127916109047598,0.196969648932921,0.266023188818244
72.15,0.127916130605105,0.196969682127915,0.266023233650726
72.2,0.127916151995532,0.196969715065635,0.266023278135738
72.25,0.127916173220175,0.196969747748074,0.266023322275974
72.3,0.12791619428032,0.196969780177215,0.266023366074109
72.35,0.127916215177245,0.196969812355022,0.266023409532799
72.4,0.127916235912214,0.196969844283444,0.266023452654674
72.45,0.127916256486483,0.196969875964416,0.266023495442349
72.5,0.1279162769013,0.196969907399857,0.266023537898413
72.55,0.127916297157902,0.196969938591673,0.266023580025444
72.6,0.127916317257514,0.196969969541751,0.266023621825988
72.65,0.127916337201356,0.196970000251969,0.266023663302582
72.7,0.127916356990637,0.196970030724188,0.266023704457738
72.75,0.127916376626554,0.196970060960251,0.266023745293949
72.8,0.127916396110297,0.196970090961993,0.26602378581369
72.85,0.127916415443047,0.196970120731231,0.266023826019415
72.9,0.127916434625976,0.196970150269767,0.266023865913559
72.95,0.127916453660244,0.196970179579393,0.266023905498541
73,0.127916472547007,0.196970208661883,0.266023944776759
73.05,0.127916491287407,0.196970237518999,0.266023983750591
73.1,0.12791650988258,0.196970266152491,0.266024022422401
73.15,0.127916528333654,0.196970294564091,0.266024060794528
73.2,0.127916546641745,0.196970322755523,0.266024098869301
73.25,0.127916564807962,0.196970350728493,0.266024136649024
73.3,0.127916582833407,0.196970378484696,0.266024174135986
73.35,0.127916600719172,0.196970406025815,0.266024211332459
73.4,0.127916618466339,0.196970433353517,0.266024248240695
73.45,0.127916636075984,0.196970460469458,0.266024284862932
73.5,0.127916653549174,0.19697048737528,0.266024321201386
73.55,0.127916670886967,0.196970514072614,0.266024357258261
73.6,0.127916688090414,0.196970540563076,0.266024393035739
73.65,0.127916705160558,0.196970566848274,0.26602442853599
73.7,0.12791672209843,0.196970592929796,0.266024463761161
73.75,0.127916738905059,0.196970618809224,0.26602449871339
73.8,0.127916755581462,0.196970644488127,0.266024533394791
73.85,0.12791677212865,0.196970669968059,0.266024567807467
73.9,0.127916788547624,0.196970695250563,0.266024601953501
73.95,0.127916804839379,0.196970720337171,0.266024635834963
74,0.127916821004903,0.196970745229403,0.266024669453904
74.05,0.127916837045174,0.196970769928767,0.266024702812361
74.1,0.127916852961164,0.19697079443676,0.266024735912355
74.15,0.127916868753837,0.196970818754864,0.26602476875589
74.2,0.12791688442415,0.196970842884554,0.266024801344958
74.25,0.127916899973053,0.196970866827292,0.266024833681531
74.3,0.127916915401485,0.196970890584526,0.266024865767567
74.35,0.127916930710384,0.196970914157697,0.266024897605011
74.4,0.127916945900675,0.196970937548233,0.266024929195791
74.45,0.127916960973279,0.196970960757549,0.26602496054182
74.5,0.127916975929108,0.196970983787053,0.266024991644997
74.55,0.127916990769069,0.196971006638138,0.266025022507207
74.6,0.127917005494061,0.19697102931219,0.266025053130318
74.65,0.127917020104975,0.19697105181058,0.266025083516185
74.7,0.127917034602695,0.196971074134672,0.266025113666648
74.75,0.127917048988102,0.196971096285818,0.266025143583535
74.8,0.127917063262065,0.19697111826536,0.266025173268656
74.85,0.127917077425449,0.196971140074629,0.266025202723809
74.9,0.127917091479112,0.196971161714945,0.266025231950779
74.95,0.127917105423905,0.19697118318762,0.266025260951335
75,0.127917119260674,0.196971204493955,0.266025289727236
75.05,0.127917132990254,0.196971225635238,0.266025318280222
75.1,0.127917146613479,0.196971246612751,0.266025346612023
75.15,0.127917160131174,0.196971267427765,0.266025374724356
75.2,0.127917173544156,0.196971288081539,0.266025402618921
75.25,0.127917186853239,0.196971308575325,0.266025430297411
75.3,0.127917200059228,0.196971328910364,0.266025457761499
75.35,0.127917213162923,0.196971349087886,0.266025485012849
75.4,0.127917226165118,0.196971369109115,0.266025512053113
75.45,0.127917239066599,0.196971388975263,0.266025538883927
75.5,0.127917251868149,0.196971408687532,0.266025565506915
75.55,0.127917264570543,0.196971428247118,0.266025591923692
75.6,0.12791727717455,0.196971447655203,0.266025618135857
75.65,0.127917289680932,0.196971466912963,0.266025644144994
75.7,0.127917302090448,0.196971486021564,0.266025669952681
75.75,0.127917314403848,0.196971504982165,0.266025695560481
75.8,0.12791732662188,0.196971523795912,0.266025720969944
75.85,0.127917338745281,0.196971542463945,0.266025746182608
75.9,0.127917350774787,0.196971560987395,0.266025771200002
75.95,0.127917362711126,0.196971579367381,0.266025796023637
76,0.12791737455502,0.19697159760502,0.266025820655019
76.05,0.127917386307188,0.196971615701413,0.266025845095639
76.1,0.127917397968339,0.196971633657658,0.266025869346977
76.15,0.127917409539181,0.196971651474841,0.266025893410501
76.2,0.127917421020415,0.196971669154041,0.266025917287667
76.25,0.127917432412734,0.196971686696328,0.266025940979923
76.3,0.127917443716829,0.196971704102765,0.266025964488701
76.35,0.127917454933385,0.196971721374406,0.266025987815427
76.4,0.127917466063081,0.196971738512296,0.266026010961511
76.45,0.12791747710659,0.196971755517473,0.266026033928356
76.5,0.12791748806458,0.196971772390966,0.266026056717352
76.55,0.127917498937716,0.196971789133797,0.266026079329878
76.6,0.127917509726656,0.19697180574698,0.266026101767304
76.65,0.127917520432054,0.196971822231521,0.266026124030989
76.7,0.127917531054556,0.196971838588417,0.266026146122279
76.75,0.127917541594806,0.196971854818659,0.266026168042513
76.8,0.127917552053443,0.19697187092323,0.266026189793017
76.85,0.127917562431099,0.196971886903103,0.266026211375108
76.9,0.127917572728402,0.196971902759248,0.266026232790093
76.95,0.127917582945977,0.196971918492622,0.266026254039268
77,0.127917593084441,0.19697193410418,0.266026275123919
77.05,0.127917603144409,0.196971949594866,0.266026296045324
77.1,0.127917613126489,0.196971964965619,0.266026316804748
77.15,0.127917623031285,0.196971980217367,0.266026337403448
77.2,0.127917632859398,0.196971995351034,0.26602635784267
77.25,0.127917642611421,0.196972010367537,0.266026378123653
77.3,0.127917652287946,0.196972025267785,0.266026398247623
77.35,0.127917661889558,0.196972040052678,0.266026418215799
77.4,0.127917671416838,0.196972054723114,0.266026438029391
